DATE,MATCH,PROB_T1,PROB_NUL,PROB_T2,PREDICTED_CLASS,ACTUAL_CLASS
2026-06-11,Mexico vs South Africa,0.5700056,0.3362383,0.09375606,2,2
2026-06-11,South Korea vs Czech Republic,0.2934805,0.4103996,0.2961199,1,2
2026-06-12,Canada vs Bosnia and Herzegovina,0.48427987,0.30314428,0.21257582,2,1
2026-06-12,United States vs Paraguay,0.24728698,0.36393708,0.38877591,0,2
2026-06-13,Qatar vs Switzerland,0.10884927,0.30774057,0.5834102,0,1
2026-06-13,Brazil vs Morocco,0.29037696,0.35448286,0.3551402,0,1
2026-06-13,Haiti vs Scotland,0.12847441,0.33679345,0.5347321,0,0
2026-06-13,Australia vs Turkey,0.24204773,0.3788166,0.3791357,0,2
2026-06-14,Germany vs Curaçao,0.73137295,0.22131094,0.047316104,2,2
2026-06-14,Netherlands vs Japan,0.28536895,0.4356557,0.27897534,1,1
2026-06-14,Ivory Coast vs Ecuador,0.14501205,0.31303936,0.54194856,0,2
2026-06-14,Sweden vs Tunisia,0.33879325,0.36240548,0.29880127,1,2
2026-06-15,Spain vs Cape Verde,0.79984826,0.16103418,0.039117567,2,1
2026-06-15,Belgium vs Egypt,0.4511513,0.28541437,0.26343438,2,1
2026-06-15,Saudi Arabia vs Uruguay,0.12542851,0.29907227,0.5754992,0,1
2026-06-15,Iran vs New Zealand,0.51318514,0.3110168,0.17579806,2,1
2026-06-16,France vs Senegal,0.4812458,0.36064202,0.15811215,2,2
2026-06-16,Iraq vs Norway,0.18217862,0.3027019,0.5151195,0,0
2026-06-16,Argentina vs Algeria,0.5320246,0.33143383,0.13654152,2,2
2026-06-16,Austria vs Jordan,0.46721053,0.34737632,0.18541314,2,2
2026-06-17,Portugal vs DR Congo,0.5318922,0.3117254,0.15638241,2,1
2026-06-17,England vs Croatia,0.34729677,0.40151054,0.25119266,1,2
2026-06-17,Ghana vs Panama,0.12559253,0.32071084,0.55369663,0,2
2026-06-17,Uzbekistan vs Colombia,0.1321558,0.3368222,0.531022,0,0
2026-06-18,Czech Republic vs South Africa,0.39433503,0.36762986,0.23803514,2,1
2026-06-18,Switzerland vs Bosnia and Herzegovina,0.50218886,0.3457545,0.15205668,2,2
2026-06-18,Canada vs Qatar,0.374716,0.39853203,0.22675201,1,2
2026-06-18,Mexico vs South Korea,0.32974258,0.39293706,0.2773204,1,2
2026-06-19,United States vs Australia,0.29751626,0.33737218,0.36511153,0,2
2026-06-19,Scotland vs Morocco,0.1145212,0.31434286,0.57113594,0,0
2026-06-19,Brazil vs Haiti,0.74463004,0.20027718,0.05509276,2,2
2026-06-19,Turkey vs Paraguay,0.3070894,0.3451764,0.3477342,0,0
2026-06-20,Netherlands vs Sweden,0.5088423,0.3410604,0.1500973,2,2
2026-06-20,Germany vs Ivory Coast,0.53466636,0.2771126,0.18822104,2,2
2026-06-20,Ecuador vs Curaçao,0.79446083,0.15118277,0.054356355,2,1
2026-06-20,Tunisia vs Japan,0.08070504,0.25680548,0.6624895,0,0
2026-06-21,Spain vs Saudi Arabia,0.6718598,0.27144966,0.056690495,2,2
2026-06-21,Belgium vs Iran,0.3672231,0.34107888,0.29169798,2,1
2026-06-21,Uruguay vs Cape Verde,0.5368197,0.3423418,0.12083848,2,1
2026-06-21,New Zealand vs Egypt,0.17591494,0.30599058,0.5180945,0,0
2026-06-22,Argentina vs Austria,0.5266715,0.33648613,0.13684233,2,2
2026-06-22,France vs Iraq,0.69892275,0.23836671,0.06271055,2,2
2026-06-22,Norway vs Senegal,0.339312,0.3241777,0.3365103,2,2
2026-06-22,Jordan vs Algeria,0.14766668,0.32884088,0.5234924,0,0
2026-06-23,Portugal vs Uzbekistan,0.5252554,0.30193308,0.17281151,2,0
2026-06-23,England vs Ghana,0.71175367,0.23916863,0.049077723,2,0
2026-06-23,Panama vs Croatia,0.14326535,0.35041305,0.5063216,0,0
2026-06-23,Colombia vs DR Congo,0.5842335,0.27440965,0.14135686,2,0
2026-06-24,Switzerland vs Canada,0.2698648,0.3567494,0.37338582,0,0
2026-06-24,Bosnia and Herzegovina vs Qatar,0.22625548,0.3200979,0.4536466,0,0
2026-06-24,Scotland vs Brazil,0.090432815,0.29481864,0.61474854,0,0
2026-06-24,Morocco vs Haiti,0.69786346,0.25076026,0.051376246,2,0
2026-06-24,Czech Republic vs Mexico,0.11925018,0.32840404,0.55234575,0,0
2026-06-24,South Africa vs South Korea,0.13490838,0.33289105,0.5322006,0,0
2026-06-25,Ecuador vs Germany,0.21396795,0.3552393,0.43079278,0,0
2026-06-25,Curaçao vs Ivory Coast,0.102012366,0.22566251,0.67232513,0,0
2026-06-25,Tunisia vs Netherlands,0.054586604,0.13576844,0.809645,0,0
2026-06-25,Japan vs Sweden,0.5232661,0.3139739,0.16276002,2,0
2026-06-25,Turkey vs United States,0.18883833,0.36618075,0.4449809,0,0
2026-06-25,Paraguay vs Australia,0.24801269,0.38330728,0.36868,1,0
2026-06-26,Norway vs France,0.14351502,0.30998686,0.5464981,0,0
2026-06-26,Senegal vs Iraq,0.41572246,0.3978717,0.18640582,2,0
2026-06-26,Uruguay vs Spain,0.11772413,0.32508108,0.5571948,0,0
2026-06-26,Cape Verde vs Saudi Arabia,0.21015504,0.38716346,0.4026815,0,0
2026-06-26,New Zealand vs Belgium,0.08228286,0.24539419,0.6723229,0,0
2026-06-26,Egypt vs Iran,0.19393152,0.3879,0.4181685,0,0
2026-06-27,Panama vs England,0.08591451,0.2140807,0.70000476,0,0
2026-06-27,Croatia vs Ghana,0.555814,0.30940562,0.13478038,2,0
2026-06-27,Colombia vs Portugal,0.28025278,0.3910433,0.32870388,1,0
2026-06-27,DR Congo vs Uzbekistan,0.1955312,0.4200908,0.38437805,1,0
2026-06-27,Jordan vs Argentina,0.026397241,0.13188435,0.84171844,0,0
2026-06-27,Algeria vs Austria,0.21708994,0.3517609,0.4311492,0,0
