DATE,MATCH,PROB_T1,PROB_NUL,PROB_T2,PREDICTED_CLASS,ACTUAL_CLASS
2026-06-11,Mexico vs South Africa,0.7109459869342974,0.21030161311923942,0.07875239994646313,2,2
2026-06-11,South Korea vs Czech Republic,0.43869923771416597,0.2918200662343772,0.26948069605145686,2,2
2026-06-12,Canada vs Bosnia and Herzegovina,0.6198973264868601,0.2053721270135881,0.17473054649955175,2,1
2026-06-12,United States vs Paraguay,0.3811251989184957,0.2808542979881075,0.33802050309339676,2,2
2026-06-13,Qatar vs Switzerland,0.15165905059152096,0.22437228566729278,0.6239686637411862,0,1
2026-06-13,Brazil vs Morocco,0.40555051534333836,0.26976973761232786,0.3246797470443338,2,1
2026-06-13,Haiti vs Scotland,0.20610329518258833,0.2753355278934675,0.5185611769239442,0,0
2026-06-13,Australia vs Turkey,0.34511420186988717,0.2971966070920886,0.35768919103802416,0,2
2026-06-14,Germany vs Curaçao,0.867687181830179,0.10811218737420807,0.024200630795612982,2,2
2026-06-14,Netherlands vs Japan,0.432181177399154,0.302341989058353,0.26547683354249296,2,1
2026-06-14,Ivory Coast vs Ecuador,0.2352833067882682,0.23816709426919347,0.5265495989425383,0,2
2026-06-14,Sweden vs Tunisia,0.4575257505856734,0.2614289520217087,0.28104529739261785,2,2
2026-06-15,Spain vs Cape Verde,0.8813881604564947,0.09402907526451568,0.02458276427898965,2,1
2026-06-15,Belgium vs Egypt,0.6198973264868601,0.2053721270135881,0.17473054649955175,2,1
2026-06-15,Saudi Arabia vs Uruguay,0.21486589801877154,0.2445259915736505,0.540608110407578,0,1
2026-06-15,Iran vs New Zealand,0.648470168582604,0.20715550051145754,0.14437433090593846,2,1
2026-06-16,France vs Senegal,0.6622948319087107,0.2226721949979019,0.11503297309338735,2,2
2026-06-16,Iraq vs Norway,0.2530755622047168,0.21630390886584047,0.5306205289294428,0,0
2026-06-16,Argentina vs Algeria,0.6948887860785092,0.22198404992866833,0.0831271639928225,2,2
2026-06-16,Austria vs Jordan,0.6381179177461136,0.21454359986852992,0.14733848238535646,2,2
2026-06-17,Portugal vs DR Congo,0.6916670073790678,0.2209548442514377,0.08737814836949444,2,1
2026-06-17,England vs Croatia,0.47057631584433696,0.3130245048374045,0.21639917931825853,2,2
2026-06-17,Ghana vs Panama,0.22183263356033026,0.2423562374997512,0.5358111289399186,0,2
2026-06-17,Uzbekistan vs Colombia,0.21753681211501863,0.2570281199483269,0.5254350679366544,0,0
2026-06-18,Czech Republic vs South Africa,0.5741152465716675,0.2301589955880799,0.19572575784025267,2,1
2026-06-18,Switzerland vs Bosnia and Herzegovina,0.6622948319087107,0.2226721949979019,0.11503297309338735,2,2
2026-06-18,Canada vs Qatar,0.5379797858700562,0.281587827075621,0.18043238705432268,2,2
2026-06-18,Mexico vs South Korea,0.43869923771416597,0.2918200662343772,0.26948069605145686,2,2
2026-06-19,United States vs Australia,0.421587401467786,0.24089387845425864,0.33751872007795536,2,2
2026-06-19,Scotland vs Morocco,0.21486589801877154,0.2445259915736505,0.540608110407578,0,0
2026-06-19,Brazil vs Haiti,0.8342485851883651,0.10394580126021118,0.06180561355142375,2,2
2026-06-19,Turkey vs Paraguay,0.421587401467786,0.24089387845425864,0.33751872007795536,2,0
2026-06-20,Netherlands vs Sweden,0.6616311953898272,0.22345109752543077,0.11491770708474205,2,2
2026-06-20,Germany vs Ivory Coast,0.6674840826309767,0.2132295453514566,0.11928637201756669,2,2
2026-06-20,Ecuador vs Curaçao,0.9114491566467068,0.06433180892964052,0.024219034423652707,2,1
2026-06-20,Tunisia vs Japan,0.07258920337077078,0.22000280223310267,0.7074079943961266,0,0
2026-06-21,Spain vs Saudi Arabia,0.8342485851883651,0.10394580126021118,0.06180561355142375,2,2
2026-06-21,Belgium vs Iran,0.47251550499997336,0.2542050961579068,0.2732793988421198,2,1
2026-06-21,Uruguay vs Cape Verde,0.6948887860785092,0.22198404992866833,0.0831271639928225,2,1
2026-06-21,New Zealand vs Egypt,0.2827584755937217,0.2470823816984236,0.4701591427078547,0,0
2026-06-22,Argentina vs Austria,0.672526689475304,0.21484041936745393,0.11263289115724208,2,2
2026-06-22,France vs Iraq,0.8342485851883651,0.10394580126021118,0.06180561355142375,2,2
2026-06-22,Norway vs Senegal,0.4890811300208283,0.2324238661149398,0.2784950038642319,2,2
2026-06-22,Jordan vs Algeria,0.22183263356033026,0.2423562374997512,0.5358111289399186,0,0
2026-06-23,Portugal vs Uzbekistan,0.672526689475304,0.21484041936745393,0.11263289115724208,2,2
2026-06-23,England vs Ghana,0.867687181830179,0.10811218737420807,0.024200630795612982,2,1
2026-06-23,Panama vs Croatia,0.229845400604162,0.29233089498876835,0.4778237044070696,0,0
2026-06-23,Colombia vs DR Congo,0.7107707548275021,0.17900305733277366,0.11022618783972425,2,2
2026-06-24,Switzerland vs Canada,0.38219477573017424,0.2803689086265382,0.33743631564328763,2,2
2026-06-24,Bosnia and Herzegovina vs Qatar,0.33623922383552807,0.24872489603726886,0.4150358801272031,0,2
2026-06-24,Scotland vs Brazil,0.0885731243463786,0.24023942420905467,0.6711874514445667,0,0
2026-06-24,Morocco vs Haiti,0.8342485851883651,0.10394580126021118,0.06180561355142375,2,2
2026-06-24,Czech Republic vs Mexico,0.20657407233239536,0.27368026336000867,0.519745664307596,0,0
2026-06-24,South Africa vs South Korea,0.21334501178193233,0.2713447302911671,0.5153102579269006,0,2
2026-06-25,Ecuador vs Germany,0.29777634558276206,0.2713394889976733,0.43088416541956465,0,2
2026-06-25,Curaçao vs Ivory Coast,0.1540317270506717,0.20146709815008282,0.6445011747992455,0,0
2026-06-25,Tunisia vs Netherlands,0.06840958196434703,0.09851368631344216,0.8330767317222109,0,0
2026-06-25,Japan vs Sweden,0.672526689475304,0.21484041936745393,0.11263289115724208,2,1
2026-06-25,Turkey vs United States,0.28860448069347566,0.293783097619414,0.4176124216871103,0,2
2026-06-25,Paraguay vs Australia,0.34426028080602156,0.29893556369749236,0.35680415549648603,0,1
2026-06-26,Norway vs France,0.212862943657064,0.2729911783454717,0.5141458779974643,0,0
2026-06-26,Senegal vs Iraq,0.5567157410619198,0.2906995165832198,0.15258474235486041,2,2
2026-06-26,Uruguay vs Spain,0.18576637559344925,0.26232042453547855,0.5519131998710722,0,0
2026-06-26,Cape Verde vs Saudi Arabia,0.29878087487906263,0.2979755474870179,0.4032435776339195,0,1
2026-06-26,New Zealand vs Belgium,0.07258920337077078,0.22000280223310267,0.7074079943961266,0,0
2026-06-26,Egypt vs Iran,0.28860448069347566,0.293783097619414,0.4176124216871103,0,1
2026-06-27,Panama vs England,0.07282331273920238,0.21748721254664594,0.7096894747141517,0,0
2026-06-27,Croatia vs Ghana,0.7338830804125245,0.1848237483413585,0.08129317124611699,2,2
2026-06-27,Colombia vs Portugal,0.3802339092347178,0.28253607381178775,0.33723001695349447,2,1
2026-06-27,DR Congo vs Uzbekistan,0.4141897710493548,0.24397480007904557,0.3418354288715996,2,2
2026-06-27,Jordan vs Argentina,0.03200161825802445,0.14875698729719913,0.8192413944447764,0,0
2026-06-27,Algeria vs Austria,0.3802339092347178,0.28253607381178775,0.33723001695349447,2,1
2026-06-28,South Africa vs Canada,0.2352833067882682,0.23816709426919347,0.5265495989425383,0,0
2026-06-29,Brazil vs Japan,0.4586825889594007,0.3051128700111842,0.23620454102941507,2,2
2026-06-29,Germany vs Paraguay,0.5398298749403115,0.2795490836257986,0.18062104143388985,2,1
2026-06-29,Netherlands vs Morocco,0.43869923771416597,0.2918200662343772,0.26948069605145686,2,1
