DATE,MATCH,PROB_T1,PROB_NUL,PROB_T2,PREDICTED_CLASS,ACTUAL_CLASS
2026-06-11,Mexico vs South Africa,0.7109459869342974,0.21030161311923942,0.07875239994646313,2,2
2026-06-11,South Korea vs Czech Republic,0.43869923771416597,0.2918200662343772,0.26948069605145686,2,2
2026-06-12,Canada vs Bosnia and Herzegovina,0.6198973264868601,0.2053721270135881,0.17473054649955175,2,1
2026-06-12,United States vs Paraguay,0.3811251989184957,0.2808542979881075,0.33802050309339676,2,2
2026-06-13,Qatar vs Switzerland,0.15165905059152096,0.22437228566729278,0.6239686637411862,0,1
2026-06-13,Brazil vs Morocco,0.40555051534333836,0.26976973761232786,0.3246797470443338,2,1
2026-06-13,Haiti vs Scotland,0.20610329518258833,0.2753355278934675,0.5185611769239442,0,0
2026-06-13,Australia vs Turkey,0.34511420186988717,0.2971966070920886,0.35768919103802416,0,2
2026-06-14,Germany vs Curaçao,0.867687181830179,0.10811218737420807,0.024200630795612982,2,2
2026-06-14,Netherlands vs Japan,0.432181177399154,0.302341989058353,0.26547683354249296,2,1
2026-06-14,Ivory Coast vs Ecuador,0.2352833067882682,0.23816709426919347,0.5265495989425383,0,2
2026-06-14,Sweden vs Tunisia,0.4575257505856734,0.2614289520217087,0.28104529739261785,2,2
2026-06-15,Spain vs Cape Verde,0.8813881604564947,0.09402907526451568,0.02458276427898965,2,1
2026-06-15,Belgium vs Egypt,0.6198973264868601,0.2053721270135881,0.17473054649955175,2,1
2026-06-15,Saudi Arabia vs Uruguay,0.21486589801877154,0.2445259915736505,0.540608110407578,0,1
2026-06-15,Iran vs New Zealand,0.648470168582604,0.20715550051145754,0.14437433090593846,2,1
2026-06-16,France vs Senegal,0.6622948319087107,0.2226721949979019,0.11503297309338735,2,2
2026-06-16,Iraq vs Norway,0.2530755622047168,0.21630390886584047,0.5306205289294428,0,0
2026-06-16,Argentina vs Algeria,0.6948887860785092,0.22198404992866833,0.0831271639928225,2,2
2026-06-16,Austria vs Jordan,0.6381179177461136,0.21454359986852992,0.14733848238535646,2,2
2026-06-17,Portugal vs DR Congo,0.6916670073790678,0.2209548442514377,0.08737814836949444,2,1
2026-06-17,England vs Croatia,0.47057631584433696,0.3130245048374045,0.21639917931825853,2,2
2026-06-17,Ghana vs Panama,0.22183263356033026,0.2423562374997512,0.5358111289399186,0,2
2026-06-17,Uzbekistan vs Colombia,0.21753681211501863,0.2570281199483269,0.5254350679366544,0,0
2026-06-18,Czech Republic vs South Africa,0.5741152465716675,0.2301589955880799,0.19572575784025267,2,1
2026-06-18,Switzerland vs Bosnia and Herzegovina,0.6622948319087107,0.2226721949979019,0.11503297309338735,2,2
2026-06-18,Canada vs Qatar,0.5379797858700562,0.281587827075621,0.18043238705432268,2,2
2026-06-18,Mexico vs South Korea,0.43869923771416597,0.2918200662343772,0.26948069605145686,2,2
2026-06-19,United States vs Australia,0.421587401467786,0.24089387845425864,0.33751872007795536,2,2
2026-06-19,Scotland vs Morocco,0.21486589801877154,0.2445259915736505,0.540608110407578,0,0
2026-06-19,Brazil vs Haiti,0.8342485851883651,0.10394580126021118,0.06180561355142375,2,2
2026-06-19,Turkey vs Paraguay,0.421587401467786,0.24089387845425864,0.33751872007795536,2,0
2026-06-20,Netherlands vs Sweden,0.6616311953898272,0.22345109752543077,0.11491770708474205,2,2
2026-06-20,Germany vs Ivory Coast,0.6674840826309767,0.2132295453514566,0.11928637201756669,2,2
2026-06-20,Ecuador vs Curaçao,0.9114491566467068,0.06433180892964052,0.024219034423652707,2,1
2026-06-20,Tunisia vs Japan,0.07258920337077078,0.22000280223310267,0.7074079943961266,0,0
2026-06-21,Spain vs Saudi Arabia,0.8342485851883651,0.10394580126021118,0.06180561355142375,2,2
2026-06-21,Belgium vs Iran,0.47251550499997336,0.2542050961579068,0.2732793988421198,2,1
2026-06-21,Uruguay vs Cape Verde,0.6948887860785092,0.22198404992866833,0.0831271639928225,2,1
2026-06-21,New Zealand vs Egypt,0.2827584755937217,0.2470823816984236,0.4701591427078547,0,0
2026-06-22,Argentina vs Austria,0.672526689475304,0.21484041936745393,0.11263289115724208,2,2
2026-06-22,France vs Iraq,0.8342485851883651,0.10394580126021118,0.06180561355142375,2,2
2026-06-22,Norway vs Senegal,0.4890811300208283,0.2324238661149398,0.2784950038642319,2,2
2026-06-22,Jordan vs Algeria,0.22183263356033026,0.2423562374997512,0.5358111289399186,0,0
2026-06-23,Portugal vs Uzbekistan,0.672526689475304,0.21484041936745393,0.11263289115724208,2,2
2026-06-23,England vs Ghana,0.867687181830179,0.10811218737420807,0.024200630795612982,2,1
2026-06-23,Panama vs Croatia,0.229845400604162,0.29233089498876835,0.4778237044070696,0,0
2026-06-23,Colombia vs DR Congo,0.7107707548275021,0.17900305733277366,0.11022618783972425,2,2
