MATCH_ID,MATCH_DATE,TOURNAMENT_CATEGORY,T1_ELO_PRE,T1_REST_DAYS,T1_TEAM_ID,T1_IS_HOST,T2_ELO_PRE,T2_REST_DAYS,T2_TEAM_ID,T2_IS_HOST,ELO_PRE_DIFF,REST_DAYS_DIFF,FORM_3_DIFF,AVG_GOALS_3_DIFF,AVG_OPP_GOALS_3_DIFF,AVG_CLEAN_SHEET_3_DIFF,FORM_10_DIFF,AVG_GOALS_10_DIFF,AVG_OPP_GOALS_10_DIFF,AVG_CLEAN_SHEET_10_DIFF,TARGET_GOALS_T1,TARGET_GOALS_T2,TARGET_GOAL_DIFF,TARGET_1X2
41298,2018-01-02,Other,1687.2597909179574,4.0,Iraq,0,1680.0989048144522,5.0,United Arab Emirates,0,7.160886103505163,-1.0,1.228871137454571,2.043946067318478,0.4218176569988926,-0.4249653512967585,0.4781280985317855,0.796277383998408,0.23001536549204893,-0.31273449960056093,0.0,0.0,0.0,1
41299,2018-01-02,Other,1542.5550447176938,4.0,Bahrain,0,1609.4356400172383,5.0,Oman,0,-66.88059529954444,-1.0,-1.0129488625764074,-0.6793441185420057,0.350362747522754,-0.409377814951784,-0.5213520860446943,-1.0002709046072795,-0.15936807395295993,-0.001978915536629766,0.0,1.0,-1.0,0
41300,2018-01-05,Other,1617.5340914824,3.0,Oman,0,1680.304982504581,3.0,United Arab Emirates,0,-62.77089102218088,0.0,1.6134082737017912,1.232476186652483,0.11569688634690983,-0.08360860717974083,0.8339741966500094,1.3784971508644388,0.22151413530850078,-0.09766361275112367,0.0,0.0,0.0,1
41301,2018-01-07,Friendly,1594.7678362134445,30.0,Estonia,0,1847.483337385211,30.0,Sweden,0,-252.7155011717664,0.0,0.2934585700826724,0.323873488502164,0.31311179756318597,-0.39330934556956043,0.173523002902763,-0.4400543499305978,0.039042037003009344,-0.015060056336986039,1.0,1.0,0.0,1
41302,2018-01-11,Friendly,1636.0999155019401,30.0,Finland,0,1605.0658907721304,17.0,Jordan,0,31.034024729809744,13.0,0.5431636346183777,0.8542658827722653,-0.26843132729560304,0.2863003345711762,-0.042576209122338504,-0.17365940358455223,0.1637029472497974,-0.09831455035725384,2.0,1.0,1.0,2
41303,2018-01-11,Friendly,1849.2429969656616,30.0,Iceland,0,1375.9451428803338,30.0,Indonesia,1,473.2978540853278,0.0,-0.188892048369252,-0.13193693740982648,-0.06151807203083015,0.051168535335991694,0.0006223424903804009,-0.196681151171209,-0.2848637278719164,0.11159243736957386,6.0,0.0,6.0,2
41304,2018-01-11,Friendly,1877.1824876617734,30.0,Denmark,0,1841.268777726247,4.0,Sweden,0,35.91370993552641,26.0,0.9551173641271191,1.9393931867586,0.013056824158883207,-0.09227128899499704,0.467408144315713,0.47200938988161045,-0.1382688802295884,-0.08912778298346896,0.0,1.0,-1.0,0
41305,2018-01-14,Friendly,1853.2170724152618,3.0,Iceland,0,1371.9710674307337,3.0,Indonesia,1,481.2460049845281,0.0,1.4055539758153741,2.934031531295087,-3.0307590360154153,0.5255842676679958,0.5459637347648565,0.9299881490417381,-1.3239794137133862,0.27312108512056044,4.0,1.0,3.0,2
41306,2018-01-27,Friendly,1357.3396386184643,30.0,Moldova,0,1826.1151469683916,30.0,South Korea,0,-468.77550834992735,0.0,-2.484415429400836,-2.5670688843926355,0.6247403481306874,-0.2546620065619778,-1.4453569973322975,-1.3057121680159036,0.5923621151505931,-0.25346132164192714,0.0,1.0,-1.0,0
41307,2018-01-28,Friendly,1761.6339879876853,30.0,Bosnia and Herzegovina,0,1869.1169761991566,30.0,United States,1,-107.48298821147137,0.0,0.9588778835793832,1.0791878559706753,0.5681445962725411,0.027805947293851635,0.21061300907325475,0.6695636741558746,0.4594316790065063,0.054529660526038304,0.0,0.0,0.0,1
41309,2018-01-30,Friendly,1435.9502455182076,30.0,Azerbaijan,0,1356.078386803423,3.0,Moldova,0,79.8718587147846,27.0,0.3780267991143841,1.3623230345251296,2.092992253547878,0.002498257492003687,0.5287082007641482,0.8714942100787104,0.6210371362486535,0.07364665841596219,0.0,0.0,0.0,1
41310,2018-01-30,Friendly,1670.263786347068,30.0,Jamaica,0,1827.376398783433,3.0,South Korea,0,-157.112612436365,27.0,-2.235260502305283,-0.4407796586430899,2.8143539663563946,-0.591081314432543,-0.8902107825505718,-0.46927930716458643,0.9487706443170927,-0.24503569883887888,2.0,2.0,0.0,1
41311,2018-01-31,Friendly,1766.1128651191448,3.0,Bosnia and Herzegovina,0,1944.3007505145308,30.0,Mexico,0,-178.18788539538605,-27.0,-0.541769893465261,-0.5160817768513741,-0.3721556908214776,0.060812272455224914,-0.16771969078684168,0.22716596010254309,-0.05261559639086877,0.09224223086255157,0.0,1.0,-1.0,0
41312,2018-02-03,Friendly,1403.233495344208,30.0,Latvia,0,1823.1392885892437,4.0,South Korea,0,-419.90579324503574,26.0,-1.0090074016139408,0.6335612088191438,1.1316174065166607,0.06100738235367087,-1.09182503175469,-0.2503389428147045,0.9302582292453578,-0.040279433141568566,0.0,1.0,-1.0,0
41313,2018-02-26,Friendly,1358.337623547011,27.0,Moldova,0,1702.9104168837039,30.0,Saudi Arabia,1,-344.57279333669294,-3.0,-0.14931365533153318,-0.27626630991603923,-0.7135497632708916,0.24581535904328022,-0.7231522758262028,-0.7132666830640131,-0.05091806108481345,-0.05453431696828262,0.0,3.0,-3.0,0
41314,2018-02-28,Friendly,1687.0537132278287,30.0,Iraq,1,1706.1481971790333,2.0,Saudi Arabia,0,-19.094483951204666,28.0,-0.026331420816835482,-0.5056733325625431,-0.43406379180370436,0.13124902175722275,0.43382686412100435,-0.07409090209583291,-0.5732129180002539,0.05295760392376059,4.0,1.0,3.0,2
41315,2018-03-17,Friendly,1899.9831897352346,30.0,Iran,1,1479.5030016233932,30.0,Sierra Leone,0,420.48018811184147,0.0,0.9273015585008682,0.33689591781583705,-0.24586798601052445,0.2061286215686608,0.8974524633122869,0.6287202062934214,-0.4689430322354904,0.18149767217798063,4.0,0.0,4.0,2
41316,2018-03-21,Friendly,1601.3805476537002,30.0,Zambia,1,1581.1141865263708,30.0,Zimbabwe,0,20.266361127329446,0.0,-0.32374798334441923,-0.7368559923911919,-0.8109668873438001,0.09638442629430424,-0.4522975152241513,-1.0797885787663493,-0.29005666344387104,-0.06649071471276119,2.0,2.0,0.0,1
41317,2018-03-21,Friendly,1598.8459418106897,30.0,New Caledonia,0,1519.629633321145,30.0,Tahiti,1,79.21630848954464,0.0,-0.33639685012981846,-0.39847168795036025,0.9758369387896948,0.18213297603966327,-0.14683678458497362,-0.12724618422081013,-0.25011095851099396,0.06185113992418667,0.0,0.0,0.0,1
41318,2018-03-21,Friendly,1442.594554030992,30.0,Madagascar,0,1472.7948700752954,30.0,Togo,0,-30.200316044303463,0.0,-0.003795960704792156,-1.3797645446935005,0.12409445834029276,-0.3835952882664818,0.642704011231124,0.05561110961367377,-0.16482843322642604,-0.09933906535605597,0.0,0.0,0.0,1
41319,2018-03-21,Friendly,1060.4422151225735,30.0,Cambodia,0,1013.387344554008,30.0,Laos,1,47.05487056856555,0.0,-0.6916997452837783,-0.3388648333907156,-0.19445604791231186,0.029335737486235268,-0.5649396126233087,-0.34960019971829714,0.08527360835786935,0.0697445158091553,1.0,0.0,1.0,2
41320,2018-03-21,Friendly,1358.1921230619805,30.0,Angola,0,1641.0990160118047,30.0,South Africa,0,-282.90689294982417,0.0,0.7182565528831046,-0.8055898524516834,-1.5818182517362276,0.8813455392352475,-0.10339856400184089,-0.8077099304248782,-0.4462041462381203,0.3653626111436119,1.0,1.0,0.0,1
41321,2018-03-21,Friendly,1703.1557248595343,21.0,Iraq,1,1568.6785502203127,30.0,Qatar,0,134.47717463922163,-9.0,1.481948124844719,1.2040198423693798,-0.5784474324101465,0.2540468129335726,1.0968169311854923,0.34911910093919696,-0.6424310273900133,0.21931136601795795,2.0,3.0,-1.0,0
41322,2018-03-21,Friendly,1367.554083995052,30.0,Antigua and Barbuda,1,1449.2999202276708,30.0,Bermuda,0,-81.74583623261879,0.0,-0.5910360293817307,-1.661769778808809,-0.9874578065965538,0.011253437611042486,-0.24972253288228607,-1.1165098842534125,-0.4396909473554198,-0.03844332358789079,3.0,2.0,1.0,2
41323,2018-03-21,Friendly,1041.7724605293774,30.0,Andorra,0,1215.8018526794908,30.0,Liechtenstein,0,-174.02939215011338,0.0,-1.4530191196871773,-0.9912639418226049,0.571449042545876,0.023544155061351255,-0.3532832863451724,-0.36037897401436125,-0.8783671750631559,0.12395665780625964,1.0,0.0,1.0,2
41324,2018-03-21,Friendly,1595.95675378054,30.0,Jordan,1,1501.6144663406062,30.0,Kuwait,0,94.3422874399339,0.0,0.21475314447896487,1.0439137765417912,0.8671534808564845,-0.4307502819137966,0.5668895490152046,0.7759180494256915,0.04651754725252899,-0.06497734276267941,1.0,0.0,1.0,2
41325,2018-03-22,Friendly,1224.4683542514847,30.0,Malaysia,1,1067.8495616965365,30.0,Mongolia,0,156.6187925549482,0.0,-0.05489196188265266,-0.5616100479354922,0.4134431203908333,-0.03661581665434005,-0.3133744574480613,-0.8970699377478588,-0.04025593743782707,-0.13011337997178232,2.0,2.0,0.0,1
41326,2018-03-22,Friendly,1515.7900419861592,30.0,Gabon,0,1522.7424301949918,30.0,Thailand,1,-6.9523882088326445,0.0,-1.4865590540872882,-1.4189949106906403,-0.24082813329877373,0.20738233599100042,-0.7769959964072193,-0.9474391396707187,-0.07638529144616468,0.02643575513734303,0.0,0.0,0.0,1
41327,2018-03-22,Friendly,1791.9937330111063,30.0,Slovakia,0,1678.5176953274529,30.0,United Arab Emirates,0,113.47603768365343,0.0,0.8681349123352673,1.143670212286996,0.6220411975427125,-0.34145724794331167,0.2873217569914819,0.8245608115492724,0.4735022148935239,-0.28121389250639917,2.0,1.0,1.0,2
