MATCH_ID,MATCH_DATE,TOURNAMENT,TEAM_ID,OPP_TEAM_ID,GOALS,OPP_GOALS,IS_HOST,TOURNAMENT_CATEGORY,MATCH_HASH,ELO_POST,AVG_GOALS_10,AVG_OPP_GOALS_10
1.0,1872-11-30,Friendly,England,Scotland,0.0,0.0,0,Friendly,1872-11-30 00:00:00_England_Scotland,1500.0,1.2,1.2
1.0,1872-11-30,Friendly,Scotland,England,0.0,0.0,1,Friendly,1872-11-30 00:00:00_England_Scotland,1500.0,1.2,1.2
2.0,1873-03-08,Friendly,England,Scotland,4.0,2.0,1,Friendly,1873-03-08 00:00:00_England_Scotland,1510.0,0.0,0.0
2.0,1873-03-08,Friendly,Scotland,England,2.0,4.0,0,Friendly,1873-03-08 00:00:00_England_Scotland,1490.0,0.0,0.0
3.0,1874-03-07,Friendly,England,Scotland,1.0,2.0,0,Friendly,1874-03-07 00:00:00_England_Scotland,1499.4249887221547,2.0,1.0
3.0,1874-03-07,Friendly,Scotland,England,2.0,1.0,1,Friendly,1874-03-07 00:00:00_England_Scotland,1500.5750112778453,1.0,2.0
4.0,1875-03-06,Friendly,England,Scotland,2.0,2.0,1,Friendly,1875-03-06 00:00:00_England_Scotland,1499.4580889111862,1.6666666666666667,1.3333333333333333
4.0,1875-03-06,Friendly,Scotland,England,2.0,2.0,0,Friendly,1875-03-06 00:00:00_England_Scotland,1500.5419110888138,1.3333333333333333,1.6666666666666667
5.0,1876-03-04,Friendly,England,Scotland,0.0,3.0,0,Friendly,1876-03-04 00:00:00_England_Scotland,1489.4892837198693,1.75,1.5
5.0,1876-03-04,Friendly,Scotland,England,3.0,0.0,1,Friendly,1876-03-04 00:00:00_England_Scotland,1510.5107162801307,1.5,1.75
6.0,1876-03-25,Friendly,Scotland,Wales,4.0,0.0,1,Friendly,1876-03-25 00:00:00_Scotland_Wales,1520.208285803172,1.8,1.4
6.0,1876-03-25,Friendly,Wales,Scotland,0.0,4.0,0,Friendly,1876-03-25 00:00:00_Scotland_Wales,1490.3024304769588,1.2,1.2
7.0,1877-03-03,Friendly,England,Scotland,1.0,3.0,1,Friendly,1877-03-03 00:00:00_England_Scotland,1480.3711508831775,1.4,1.8
7.0,1877-03-03,Friendly,Scotland,England,3.0,1.0,0,Friendly,1877-03-03 00:00:00_England_Scotland,1529.3264186398637,2.1666666666666665,1.1666666666666667
8.0,1877-03-05,Friendly,Scotland,Wales,2.0,0.0,0,Friendly,1877-03-05 00:00:00_Scotland_Wales,1538.2079176150808,2.2857142857142856,1.1428571428571428
8.0,1877-03-05,Friendly,Wales,Scotland,0.0,2.0,1,Friendly,1877-03-05 00:00:00_Scotland_Wales,1481.4209315017417,0.0,4.0
9.0,1878-03-02,Friendly,England,Scotland,2.0,7.0,0,Friendly,1878-03-02 00:00:00_England_Scotland,1472.0206185326547,1.3333333333333333,2.0
9.0,1878-03-02,Friendly,Scotland,England,7.0,2.0,1,Friendly,1878-03-02 00:00:00_England_Scotland,1546.5584499656036,2.25,1.0
10.0,1878-03-23,Friendly,Scotland,Wales,9.0,0.0,1,Friendly,1878-03-23 00:00:00_Scotland_Wales,1554.7053029014166,2.7777777777777777,1.1111111111111112
10.0,1878-03-23,Friendly,Wales,Scotland,0.0,9.0,0,Friendly,1878-03-23 00:00:00_Scotland_Wales,1473.2740785659287,0.0,3.0
11.0,1879-01-18,Friendly,England,Wales,2.0,1.0,1,Friendly,1879-01-18 00:00:00_England_Wales,1482.0566958559702,1.4285714285714286,2.7142857142857144
11.0,1879-01-18,Friendly,Wales,England,1.0,2.0,0,Friendly,1879-01-18 00:00:00_England_Wales,1463.238001242613,0.0,5.0
12.0,1879-04-05,Friendly,England,Scotland,5.0,4.0,1,Friendly,1879-04-05 00:00:00_England_Scotland,1494.1177399745854,1.5,2.5
12.0,1879-04-05,Friendly,Scotland,England,4.0,5.0,0,Friendly,1879-04-05 00:00:00_England_Scotland,1542.6442587828014,3.4,1.0
13.0,1879-04-07,Friendly,Scotland,Wales,3.0,0.0,0,Friendly,1879-04-07 00:00:00_Scotland_Wales,1550.3977429507918,3.8,1.5
13.0,1879-04-07,Friendly,Wales,Scotland,0.0,3.0,1,Friendly,1879-04-07 00:00:00_Scotland_Wales,1455.4845170746228,0.25,4.25
14.0,1880-03-13,Friendly,England,Scotland,4.0,5.0,0,Friendly,1880-03-13 00:00:00_England_Scotland,1485.723587505152,1.8888888888888888,2.6666666666666665
14.0,1880-03-13,Friendly,Scotland,England,5.0,4.0,1,Friendly,1880-03-13 00:00:00_England_Scotland,1558.7918954202253,3.9,1.1
15.0,1880-03-15,Friendly,England,Wales,3.0,2.0,0,Friendly,1880-03-15 00:00:00_England_Wales,1494.8554281198303,2.1,2.9
15.0,1880-03-15,Friendly,Wales,England,2.0,3.0,1,Friendly,1880-03-15 00:00:00_England_Wales,1446.3526764599444,0.2,4.0
16.0,1880-03-27,Friendly,Scotland,Wales,5.0,1.0,1,Friendly,1880-03-27 00:00:00_Scotland_Wales,1565.6640758322478,4.2,1.4
